from,to,source,target
170,158,wnpvisscmfeap1,Interval{startTime='00:00', endTime='00:05', intervalPeriod='00:00-00:05', date='12-4-2021'}
17,116,txp-wan-sr1.nw-am.broadcom.net_Gi0/0/0,Interval{startTime='14:35', endTime='14:40', intervalPeriod='14:35-14:40', date='12-4-2021'}
17,273,txp-wan-sr1.nw-am.broadcom.net_Gi0/0/0,Interval{startTime='15:55', endTime='16:00', intervalPeriod='15:55-16:00', date='12-4-2021'}
17,21,txp-wan-sr1.nw-am.broadcom.net_Gi0/0/0,Interval{startTime='18:20', endTime='18:25', intervalPeriod='18:20-18:25', date='12-4-2021'}
17,164,txp-wan-sr1.nw-am.broadcom.net_Gi0/0/0,Interval{startTime='19:00', endTime='19:05', intervalPeriod='19:00-19:05', date='12-4-2021'}
62,69,LPDVSUMFT01,Interval{startTime='01:25', endTime='01:30', intervalPeriod='01:25-01:30', date='12-4-2021'}
62,163,LPDVSUMFT01,Interval{startTime='04:30', endTime='04:35', intervalPeriod='04:30-04:35', date='12-4-2021'}
62,37,LPDVSUMFT01,Interval{startTime='04:40', endTime='04:45', intervalPeriod='04:40-04:45', date='12-4-2021'}
62,96,LPDVSUMFT01,Interval{startTime='06:35', endTime='06:40', intervalPeriod='06:35-06:40', date='12-4-2021'}
62,286,LPDVSUMFT01,Interval{startTime='09:10', endTime='09:15', intervalPeriod='09:10-09:15', date='12-4-2021'}
62,10,LPDVSUMFT01,Interval{startTime='12:35', endTime='12:40', intervalPeriod='12:35-12:40', date='12-4-2021'}
62,173,LPDVSUMFT01,Interval{startTime='17:40', endTime='17:45', intervalPeriod='17:40-17:45', date='12-4-2021'}
62,141,LPDVSUMFT01,Interval{startTime='19:05', endTime='19:10', intervalPeriod='19:05-19:10', date='12-4-2021'}
62,267,LPDVSUMFT01,Interval{startTime='22:10', endTime='22:15', intervalPeriod='22:10-22:15', date='12-4-2021'}
79,172,opi-pfw-cm01.nw-ap.broadcom.net,Interval{startTime='05:20', endTime='05:25', intervalPeriod='05:20-05:25', date='12-4-2021'}
79,281,opi-pfw-cm01.nw-ap.broadcom.net,Interval{startTime='08:25', endTime='08:30', intervalPeriod='08:25-08:30', date='12-4-2021'}
79,92,opi-pfw-cm01.nw-ap.broadcom.net,Interval{startTime='10:10', endTime='10:15', intervalPeriod='10:10-10:15', date='12-4-2021'}
79,254,opi-pfw-cm01.nw-ap.broadcom.net,Interval{startTime='10:15', endTime='10:20', intervalPeriod='10:15-10:20', date='12-4-2021'}
79,129,opi-pfw-cm01.nw-ap.broadcom.net,Interval{startTime='11:10', endTime='11:15', intervalPeriod='11:10-11:15', date='12-4-2021'}
79,146,opi-pfw-cm01.nw-ap.broadcom.net,Interval{startTime='13:10', endTime='13:15', intervalPeriod='13:10-13:15', date='12-4-2021'}
79,240,opi-pfw-cm01.nw-ap.broadcom.net,Interval{startTime='15:25', endTime='15:30', intervalPeriod='15:25-15:30', date='12-4-2021'}
79,177,opi-pfw-cm01.nw-ap.broadcom.net,Interval{startTime='15:40', endTime='15:45', intervalPeriod='15:40-15:45', date='12-4-2021'}
99,245,lc-irv-4034.lvn.broadcom.net,Interval{startTime='00:30', endTime='00:35', intervalPeriod='00:30-00:35', date='12-4-2021'}
99,71,lc-irv-4034.lvn.broadcom.net,Interval{startTime='02:25', endTime='02:30', intervalPeriod='02:25-02:30', date='12-4-2021'}
99,131,lc-irv-4034.lvn.broadcom.net,Interval{startTime='03:30', endTime='03:35', intervalPeriod='03:30-03:35', date='12-4-2021'}
99,37,lc-irv-4034.lvn.broadcom.net,Interval{startTime='04:40', endTime='04:45', intervalPeriod='04:40-04:45', date='12-4-2021'}
99,86,lc-irv-4034.lvn.broadcom.net,Interval{startTime='08:00', endTime='08:05', intervalPeriod='08:00-08:05', date='12-4-2021'}
99,118,lc-irv-4034.lvn.broadcom.net,Interval{startTime='08:20', endTime='08:25', intervalPeriod='08:20-08:25', date='12-4-2021'}
99,195,lc-irv-4034.lvn.broadcom.net,Interval{startTime='09:50', endTime='09:55', intervalPeriod='09:50-09:55', date='12-4-2021'}
99,34,lc-irv-4034.lvn.broadcom.net,Interval{startTime='12:55', endTime='13:00', intervalPeriod='12:55-13:00', date='12-4-2021'}
99,284,lc-irv-4034.lvn.broadcom.net,Interval{startTime='13:45', endTime='13:50', intervalPeriod='13:45-13:50', date='12-4-2021'}
99,141,lc-irv-4034.lvn.broadcom.net,Interval{startTime='19:05', endTime='19:10', intervalPeriod='19:05-19:10', date='12-4-2021'}
99,74,lc-irv-4034.lvn.broadcom.net,Interval{startTime='19:30', endTime='19:35', intervalPeriod='19:30-19:35', date='12-4-2021'}
99,142,lc-irv-4034.lvn.broadcom.net,Interval{startTime='22:15', endTime='22:20', intervalPeriod='22:15-22:20', date='12-4-2021'}
99,77,lc-irv-4034.lvn.broadcom.net,Interval{startTime='22:40', endTime='22:45', intervalPeriod='22:40-22:45', date='12-4-2021'}
99,247,lc-irv-4034.lvn.broadcom.net,Interval{startTime='23:10', endTime='23:15', intervalPeriod='23:10-23:15', date='12-4-2021'}
99,206,lc-irv-4034.lvn.broadcom.net,Interval{startTime='23:30', endTime='23:35', intervalPeriod='23:30-23:35', date='12-4-2021'}
124,249,lc-ibn-1051.ibn.broadcom.net,Interval{startTime='01:10', endTime='01:15', intervalPeriod='01:10-01:15', date='12-4-2021'}
124,137,lc-ibn-1051.ibn.broadcom.net,Interval{startTime='02:50', endTime='02:55', intervalPeriod='02:50-02:55', date='12-4-2021'}
124,265,lc-ibn-1051.ibn.broadcom.net,Interval{startTime='12:00', endTime='12:05', intervalPeriod='12:00-12:05', date='12-4-2021'}
124,35,lc-ibn-1051.ibn.broadcom.net,Interval{startTime='12:10', endTime='12:15', intervalPeriod='12:10-12:15', date='12-4-2021'}
124,278,lc-ibn-1051.ibn.broadcom.net,Interval{startTime='14:30', endTime='14:35', intervalPeriod='14:30-14:35', date='12-4-2021'}
124,191,lc-ibn-1051.ibn.broadcom.net,Interval{startTime='20:10', endTime='20:15', intervalPeriod='20:10-20:15', date='12-4-2021'}
124,149,lc-ibn-1051.ibn.broadcom.net,Interval{startTime='21:20', endTime='21:25', intervalPeriod='21:20-21:25', date='12-4-2021'}
124,2,lc-ibn-1051.ibn.broadcom.net,Interval{startTime='21:35', endTime='21:40', intervalPeriod='21:35-21:40', date='12-4-2021'}
194,243,wpdvseppgp01,Interval{startTime='03:15', endTime='03:20', intervalPeriod='03:15-03:20', date='12-4-2021'}
194,3,wpdvseppgp01,Interval{startTime='04:20', endTime='04:25', intervalPeriod='04:20-04:25', date='12-4-2021'}
194,202,wpdvseppgp01,Interval{startTime='06:15', endTime='06:20', intervalPeriod='06:15-06:20', date='12-4-2021'}
194,160,wpdvseppgp01,Interval{startTime='09:35', endTime='09:40', intervalPeriod='09:35-09:40', date='12-4-2021'}
194,171,wpdvseppgp01,Interval{startTime='11:30', endTime='11:35', intervalPeriod='11:30-11:35', date='12-4-2021'}
194,141,wpdvseppgp01,Interval{startTime='19:05', endTime='19:10', intervalPeriod='19:05-19:10', date='12-4-2021'}
194,108,wpdvseppgp01,Interval{startTime='19:10', endTime='19:15', intervalPeriod='19:10-19:15', date='12-4-2021'}
194,242,wpdvseppgp01,Interval{startTime='19:35', endTime='19:40', intervalPeriod='19:35-19:40', date='12-4-2021'}
194,11,wpdvseppgp01,Interval{startTime='20:45', endTime='20:50', intervalPeriod='20:45-20:50', date='12-4-2021'}
194,239,wpdvseppgp01,Interval{startTime='22:30', endTime='22:35', intervalPeriod='22:30-22:35', date='12-4-2021'}
65,82,wpdvwsd08,Interval{startTime='01:20', endTime='01:25', intervalPeriod='01:20-01:25', date='12-4-2021'}
65,259,wpdvwsd08,Interval{startTime='03:35', endTime='03:40', intervalPeriod='03:35-03:40', date='12-4-2021'}
65,12,wpdvwsd08,Interval{startTime='05:10', endTime='05:15', intervalPeriod='05:10-05:15', date='12-4-2021'}
65,161,wpdvwsd08,Interval{startTime='05:25', endTime='05:30', intervalPeriod='05:25-05:30', date='12-4-2021'}
65,62,wpdvwsd08,Interval{startTime='06:20', endTime='06:25', intervalPeriod='06:20-06:25', date='12-4-2021'}
65,51,wpdvwsd08,Interval{startTime='09:40', endTime='09:45', intervalPeriod='09:40-09:45', date='12-4-2021'}
65,218,wpdvwsd08,Interval{startTime='10:20', endTime='10:25', intervalPeriod='10:20-10:25', date='12-4-2021'}
65,205,wpdvwsd08,Interval{startTime='11:50', endTime='11:55', intervalPeriod='11:50-11:55', date='12-4-2021'}
65,42,wpdvwsd08,Interval{startTime='12:15', endTime='12:20', intervalPeriod='12:15-12:20', date='12-4-2021'}
65,210,wpdvwsd08,Interval{startTime='12:25', endTime='12:30', intervalPeriod='12:25-12:30', date='12-4-2021'}
65,240,wpdvwsd08,Interval{startTime='15:25', endTime='15:30', intervalPeriod='15:25-15:30', date='12-4-2021'}
65,273,wpdvwsd08,Interval{startTime='15:55', endTime='16:00', intervalPeriod='15:55-16:00', date='12-4-2021'}
65,110,wpdvwsd08,Interval{startTime='21:15', endTime='21:20', intervalPeriod='21:15-21:20', date='12-4-2021'}
65,236,wpdvwsd08,Interval{startTime='21:50', endTime='21:55', intervalPeriod='21:50-21:55', date='12-4-2021'}
5,283,sju-ll2-lab133-bvt-a6-yellow-sw04,Interval{startTime='00:10', endTime='00:15', intervalPeriod='00:10-00:15', date='12-4-2021'}
5,119,sju-ll2-lab133-bvt-a6-yellow-sw04,Interval{startTime='00:20', endTime='00:25', intervalPeriod='00:20-00:25', date='12-4-2021'}
5,117,sju-ll2-lab133-bvt-a6-yellow-sw04,Interval{startTime='04:05', endTime='04:10', intervalPeriod='04:05-04:10', date='12-4-2021'}
5,96,sju-ll2-lab133-bvt-a6-yellow-sw04,Interval{startTime='06:35', endTime='06:40', intervalPeriod='06:35-06:40', date='12-4-2021'}
5,214,sju-ll2-lab133-bvt-a6-yellow-sw04,Interval{startTime='08:05', endTime='08:10', intervalPeriod='08:05-08:10', date='12-4-2021'}
5,216,sju-ll2-lab133-bvt-a6-yellow-sw04,Interval{startTime='11:00', endTime='11:05', intervalPeriod='11:00-11:05', date='12-4-2021'}
5,16,sju-ll2-lab133-bvt-a6-yellow-sw04,Interval{startTime='13:00', endTime='13:05', intervalPeriod='13:00-13:05', date='12-4-2021'}
5,178,sju-ll2-lab133-bvt-a6-yellow-sw04,Interval{startTime='13:30', endTime='13:35', intervalPeriod='13:30-13:35', date='12-4-2021'}
5,209,sju-ll2-lab133-bvt-a6-yellow-sw04,Interval{startTime='16:35', endTime='16:40', intervalPeriod='16:35-16:40', date='12-4-2021'}
5,7,sju-ll2-lab133-bvt-a6-yellow-sw04,Interval{startTime='17:30', endTime='17:35', intervalPeriod='17:30-17:35', date='12-4-2021'}
5,123,sju-ll2-lab133-bvt-a6-yellow-sw04,Interval{startTime='17:50', endTime='17:55', intervalPeriod='17:50-17:55', date='12-4-2021'}
5,166,sju-ll2-lab133-bvt-a6-yellow-sw04,Interval{startTime='18:15', endTime='18:20', intervalPeriod='18:15-18:20', date='12-4-2021'}
5,107,sju-ll2-lab133-bvt-a6-yellow-sw04,Interval{startTime='18:45', endTime='18:50', intervalPeriod='18:45-18:50', date='12-4-2021'}
59,9,lc-ibn-1040.ibn.broadcom.net,Interval{startTime='00:15', endTime='00:20', intervalPeriod='00:15-00:20', date='12-4-2021'}
59,279,lc-ibn-1040.ibn.broadcom.net,Interval{startTime='00:55', endTime='01:00', intervalPeriod='00:55-01:00', date='12-4-2021'}
59,183,lc-ibn-1040.ibn.broadcom.net,Interval{startTime='07:05', endTime='07:10', intervalPeriod='07:05-07:10', date='12-4-2021'}
59,83,lc-ibn-1040.ibn.broadcom.net,Interval{startTime='07:20', endTime='07:25', intervalPeriod='07:20-07:25', date='12-4-2021'}
59,19,lc-ibn-1040.ibn.broadcom.net,Interval{startTime='10:50', endTime='10:55', intervalPeriod='10:50-10:55', date='12-4-2021'}
59,90,lc-ibn-1040.ibn.broadcom.net,Interval{startTime='14:20', endTime='14:25', intervalPeriod='14:20-14:25', date='12-4-2021'}
59,21,lc-ibn-1040.ibn.broadcom.net,Interval{startTime='18:20', endTime='18:25', intervalPeriod='18:20-18:25', date='12-4-2021'}
59,270,lc-ibn-1040.ibn.broadcom.net,Interval{startTime='19:15', endTime='19:20', intervalPeriod='19:15-19:20', date='12-4-2021'}
117,24,lc-sj1-6234.lvn.broadcom.net,Interval{startTime='03:50', endTime='03:55', intervalPeriod='03:50-03:55', date='12-4-2021'}
117,91,lc-sj1-6234.lvn.broadcom.net,Interval{startTime='03:55', endTime='04:00', intervalPeriod='03:55-04:00', date='12-4-2021'}
117,117,lc-sj1-6234.lvn.broadcom.net,Interval{startTime='04:05', endTime='04:10', intervalPeriod='04:05-04:10', date='12-4-2021'}
117,29,lc-sj1-6234.lvn.broadcom.net,Interval{startTime='06:00', endTime='06:05', intervalPeriod='06:00-06:05', date='12-4-2021'}
117,81,lc-sj1-6234.lvn.broadcom.net,Interval{startTime='08:15', endTime='08:20', intervalPeriod='08:15-08:20', date='12-4-2021'}
117,254,lc-sj1-6234.lvn.broadcom.net,Interval{startTime='10:15', endTime='10:20', intervalPeriod='10:15-10:20', date='12-4-2021'}
117,75,lc-sj1-6234.lvn.broadcom.net,Interval{startTime='15:35', endTime='15:40', intervalPeriod='15:35-15:40', date='12-4-2021'}
117,76,lc-sj1-6234.lvn.broadcom.net,Interval{startTime='18:50', endTime='18:55', intervalPeriod='18:50-18:55', date='12-4-2021'}
117,139,lc-sj1-6234.lvn.broadcom.net,Interval{startTime='20:40', endTime='20:45', intervalPeriod='20:40-20:45', date='12-4-2021'}
117,110,lc-sj1-6234.lvn.broadcom.net,Interval{startTime='21:15', endTime='21:20', intervalPeriod='21:15-21:20', date='12-4-2021'}
117,2,lc-sj1-6234.lvn.broadcom.net,Interval{startTime='21:35', endTime='21:40', intervalPeriod='21:35-21:40', date='12-4-2021'}
117,269,lc-sj1-6234.lvn.broadcom.net,Interval{startTime='22:05', endTime='22:10', intervalPeriod='22:05-22:10', date='12-4-2021'}
119,3,lc-sj1-3888.lvn.broadcom.net,Interval{startTime='04:20', endTime='04:25', intervalPeriod='04:20-04:25', date='12-4-2021'}
119,29,lc-sj1-3888.lvn.broadcom.net,Interval{startTime='06:00', endTime='06:05', intervalPeriod='06:00-06:05', date='12-4-2021'}
119,0,lc-sj1-3888.lvn.broadcom.net,Interval{startTime='13:25', endTime='13:30', intervalPeriod='13:25-13:30', date='12-4-2021'}
119,116,lc-sj1-3888.lvn.broadcom.net,Interval{startTime='14:35', endTime='14:40', intervalPeriod='14:35-14:40', date='12-4-2021'}
119,261,lc-sj1-3888.lvn.broadcom.net,Interval{startTime='15:05', endTime='15:10', intervalPeriod='15:05-15:10', date='12-4-2021'}
119,185,lc-sj1-3888.lvn.broadcom.net,Interval{startTime='21:00', endTime='21:05', intervalPeriod='21:00-21:05', date='12-4-2021'}
119,260,lc-sj1-3888.lvn.broadcom.net,Interval{startTime='21:05', endTime='21:10', intervalPeriod='21:05-21:10', date='12-4-2021'}
119,110,lc-sj1-3888.lvn.broadcom.net,Interval{startTime='21:15', endTime='21:20', intervalPeriod='21:15-21:20', date='12-4-2021'}
32,17,ash-wan-sr3.nw-am.broadcom.net_Gi0/0/4,Interval{startTime='04:25', endTime='04:30', intervalPeriod='04:25-04:30', date='12-4-2021'}
32,227,ash-wan-sr3.nw-am.broadcom.net_Gi0/0/4,Interval{startTime='06:45', endTime='06:50', intervalPeriod='06:45-06:50', date='12-4-2021'}
32,147,ash-wan-sr3.nw-am.broadcom.net_Gi0/0/4,Interval{startTime='07:50', endTime='07:55', intervalPeriod='07:50-07:55', date='12-4-2021'}
32,214,ash-wan-sr3.nw-am.broadcom.net_Gi0/0/4,Interval{startTime='08:05', endTime='08:10', intervalPeriod='08:05-08:10', date='12-4-2021'}
32,195,ash-wan-sr3.nw-am.broadcom.net_Gi0/0/4,Interval{startTime='09:50', endTime='09:55', intervalPeriod='09:50-09:55', date='12-4-2021'}
32,46,ash-wan-sr3.nw-am.broadcom.net_Gi0/0/4,Interval{startTime='17:55', endTime='18:00', intervalPeriod='17:55-18:00', date='12-4-2021'}
32,63,ash-wan-sr3.nw-am.broadcom.net_Gi0/0/4,Interval{startTime='20:00', endTime='20:05', intervalPeriod='20:00-20:05', date='12-4-2021'}
32,149,ash-wan-sr3.nw-am.broadcom.net_Gi0/0/4,Interval{startTime='21:20', endTime='21:25', intervalPeriod='21:20-21:25', date='12-4-2021'}
32,22,ash-wan-sr3.nw-am.broadcom.net_Gi0/0/4,Interval{startTime='22:25', endTime='22:30', intervalPeriod='22:25-22:30', date='12-4-2021'}
32,77,ash-wan-sr3.nw-am.broadcom.net_Gi0/0/4,Interval{startTime='22:40', endTime='22:45', intervalPeriod='22:40-22:45', date='12-4-2021'}
32,175,ash-wan-sr3.nw-am.broadcom.net_Gi0/0/4,Interval{startTime='23:05', endTime='23:10', intervalPeriod='23:05-23:10', date='12-4-2021'}
112,210,firepath-tools-js-02.wat.broadcom.net,Interval{startTime='12:25', endTime='12:30', intervalPeriod='12:25-12:30', date='12-4-2021'}
112,234,firepath-tools-js-02.wat.broadcom.net,Interval{startTime='16:10', endTime='16:15', intervalPeriod='16:10-16:15', date='12-4-2021'}
112,228,firepath-tools-js-02.wat.broadcom.net,Interval{startTime='17:05', endTime='17:10', intervalPeriod='17:05-17:10', date='12-4-2021'}
112,157,firepath-tools-js-02.wat.broadcom.net,Interval{startTime='17:45', endTime='17:50', intervalPeriod='17:45-17:50', date='12-4-2021'}
112,48,firepath-tools-js-02.wat.broadcom.net,Interval{startTime='23:40', endTime='23:45', intervalPeriod='23:40-23:45', date='12-4-2021'}
145,82,frk-dctor-p3b21sw03,Interval{startTime='01:20', endTime='01:25', intervalPeriod='01:20-01:25', date='12-4-2021'}
145,232,frk-dctor-p3b21sw03,Interval{startTime='01:35', endTime='01:40', intervalPeriod='01:35-01:40', date='12-4-2021'}
145,84,frk-dctor-p3b21sw03,Interval{startTime='02:00', endTime='02:05', intervalPeriod='02:00-02:05', date='12-4-2021'}
145,243,frk-dctor-p3b21sw03,Interval{startTime='03:15', endTime='03:20', intervalPeriod='03:15-03:20', date='12-4-2021'}
145,172,frk-dctor-p3b21sw03,Interval{startTime='05:20', endTime='05:25', intervalPeriod='05:20-05:25', date='12-4-2021'}
145,256,frk-dctor-p3b21sw03,Interval{startTime='07:45', endTime='07:50', intervalPeriod='07:45-07:50', date='12-4-2021'}
145,33,frk-dctor-p3b21sw03,Interval{startTime='09:25', endTime='09:30', intervalPeriod='09:25-09:30', date='12-4-2021'}
145,25,frk-dctor-p3b21sw03,Interval{startTime='14:55', endTime='15:00', intervalPeriod='14:55-15:00', date='12-4-2021'}
145,226,frk-dctor-p3b21sw03,Interval{startTime='15:10', endTime='15:15', intervalPeriod='15:10-15:15', date='12-4-2021'}
145,65,frk-dctor-p3b21sw03,Interval{startTime='16:40', endTime='16:45', intervalPeriod='16:40-16:45', date='12-4-2021'}
145,76,frk-dctor-p3b21sw03,Interval{startTime='18:50', endTime='18:55', intervalPeriod='18:50-18:55', date='12-4-2021'}
145,112,frk-dctor-p3b21sw03,Interval{startTime='19:25', endTime='19:30', intervalPeriod='19:25-19:30', date='12-4-2021'}
145,271,frk-dctor-p3b21sw03,Interval{startTime='21:30', endTime='21:35', intervalPeriod='21:30-21:35', date='12-4-2021'}
145,269,frk-dctor-p3b21sw03,Interval{startTime='22:05', endTime='22:10', intervalPeriod='22:05-22:10', date='12-4-2021'}
35,133,ren-dcobmgmt-p1ar02c05sw04,Interval{startTime='07:40', endTime='07:45', intervalPeriod='07:40-07:45', date='12-4-2021'}
35,171,ren-dcobmgmt-p1ar02c05sw04,Interval{startTime='11:30', endTime='11:35', intervalPeriod='11:30-11:35', date='12-4-2021'}
35,36,ren-dcobmgmt-p1ar02c05sw04,Interval{startTime='13:05', endTime='13:10', intervalPeriod='13:05-13:10', date='12-4-2021'}
35,197,ren-dcobmgmt-p1ar02c05sw04,Interval{startTime='13:15', endTime='13:20', intervalPeriod='13:15-13:20', date='12-4-2021'}
35,178,ren-dcobmgmt-p1ar02c05sw04,Interval{startTime='13:30', endTime='13:35', intervalPeriod='13:30-13:35', date='12-4-2021'}
35,201,ren-dcobmgmt-p1ar02c05sw04,Interval{startTime='14:00', endTime='14:05', intervalPeriod='14:00-14:05', date='12-4-2021'}
35,28,ren-dcobmgmt-p1ar02c05sw04,Interval{startTime='20:20', endTime='20:25', intervalPeriod='20:20-20:25', date='12-4-2021'}
35,175,ren-dcobmgmt-p1ar02c05sw04,Interval{startTime='23:05', endTime='23:10', intervalPeriod='23:05-23:10', date='12-4-2021'}
35,48,ren-dcobmgmt-p1ar02c05sw04,Interval{startTime='23:40', endTime='23:45', intervalPeriod='23:40-23:45', date='12-4-2021'}
93,80,lvn-wan-sr3.nw-am.broadcom.net_Gi0/0/5,Interval{startTime='00:40', endTime='00:45', intervalPeriod='00:40-00:45', date='12-4-2021'}
93,91,lvn-wan-sr3.nw-am.broadcom.net_Gi0/0/5,Interval{startTime='03:55', endTime='04:00', intervalPeriod='03:55-04:00', date='12-4-2021'}
93,222,lvn-wan-sr3.nw-am.broadcom.net_Gi0/0/5,Interval{startTime='05:50', endTime='05:55', intervalPeriod='05:50-05:55', date='12-4-2021'}
93,19,lvn-wan-sr3.nw-am.broadcom.net_Gi0/0/5,Interval{startTime='10:50', endTime='10:55', intervalPeriod='10:50-10:55', date='12-4-2021'}
93,210,lvn-wan-sr3.nw-am.broadcom.net_Gi0/0/5,Interval{startTime='12:25', endTime='12:30', intervalPeriod='12:25-12:30', date='12-4-2021'}
93,162,lvn-wan-sr3.nw-am.broadcom.net_Gi0/0/5,Interval{startTime='13:35', endTime='13:40', intervalPeriod='13:35-13:40', date='12-4-2021'}
93,100,lvn-wan-sr3.nw-am.broadcom.net_Gi0/0/5,Interval{startTime='20:15', endTime='20:20', intervalPeriod='20:15-20:20', date='12-4-2021'}
93,20,lvn-wan-sr3.nw-am.broadcom.net_Gi0/0/5,Interval{startTime='21:10', endTime='21:15', intervalPeriod='21:10-21:15', date='12-4-2021'}
13,84,lc-lvn-1513.lvn.broadcom.net,Interval{startTime='02:00', endTime='02:05', intervalPeriod='02:00-02:05', date='12-4-2021'}
13,47,lc-lvn-1513.lvn.broadcom.net,Interval{startTime='06:25', endTime='06:30', intervalPeriod='06:25-06:30', date='12-4-2021'}
13,33,lc-lvn-1513.lvn.broadcom.net,Interval{startTime='09:25', endTime='09:30', intervalPeriod='09:25-09:30', date='12-4-2021'}
13,64,lc-lvn-1513.lvn.broadcom.net,Interval{startTime='12:30', endTime='12:35', intervalPeriod='12:30-12:35', date='12-4-2021'}
